"DeKalb, AL",0.00704507742731,0.598086124402,0.00764546617112,0.00618027286735,0.00949482688696,0.0075731226334,0.00696790439123,0.0149683362119,0.00160650749842,0.0021278010506,0.00224830353587,0.020325203252,0.00389105058366,0.0062986291219,0.00884438272056,0.00870817093297,0.00519321826791,0.00154320987654,0.00637834474175,0.00244595234338,0.0025003247175,0.00273058252427,0.0040865215247,0.00026133746906,0.00599858878434,0.390572390572,0.00204054325283,0.00248138957816,0.00614318198489,0.00589585338439,0.00185607466723,0.291029625349,0.00730949002076,0.00309137906944,0.00201263989129,0.00753603708682,0.00771402104619,0.355555555556,0.0020670284642,0.00882419966455,0.0136292311141,0.0124148591855,0.0133123035817,0.0127162142115,0.0119725039302,0.00967467847625,0.00877329877391,0.010259209495,0.0113572272913,0.00731078672255,0.00717422071761,0.00514904718813,0.00323458118019,0.00200478159088,0.00169348010161,0.0021065595022,0.698469225045,0.014569732786,0.297014010508,0.35,0.00724227117803,0.250860944086,0.00131716270198,0.00725527072803,0.00722963531876,0.0212573960322,0.000837107955088,0.0123708971135,0.000150720376578,
"St. Clair, AL",0.00831589241726,0.615629984051,0.00825324035221,0.00750139533009,0.010230213358,0.00771312258965,0.00792873388079,0.013816925734,0.00162521198417,0.00738080989427,0.00687944721937,0.0365853658537,0.0389105058366,0.0140051871063,0.00518967911702,0.00740896801152,0.00549870169543,0.00132275132275,0.00560049782203,0.00307716585135,0.00276009871412,0.000910194174757,0.00324103431269,6.67370259973e-05,0.00736061888549,0.313131313131,0.00272629959189,0.00248138957816,0.00689503410841,0.00835245896123,0.00206819748634,0.298908375369,0.00766549754042,0.00125751012994,0.00337149230197,0.00874961583892,0.00875239440699,0.329292929293,0.000366049622762,0.0106486545614,0.00961418715286,0.0102571534386,0.00822161277793,0.00835484349503,0.00883449955303,0.0109556239299,0.00945860672145,0.00942643600941,0.00738606074185,0.0111729376435,0.00968961093407,0.00902538538475,0.0069368126515,0.00460726204114,0.00454752698614,0.00173386051335,0.79563091315,0.0119522930715,0.399308231173,0.222580645161,0.00851373489411,0.263233781072,0.00190448771008,0.00865847021295,0.0083730488611,0.0267369565385,0.00555224664089,0.00358743249627,0.000384596822993,
"Aleutians East, AK",0.00027863494466,0.671451355662,0.000154441247386,0.000355037488078,8.72492423218e-05,0.0,0.00030239251857,0.0,0.0,0.0,0.0,0.0162601626016,0.0155642023346,0.0,0.000365470360354,0.000351135924716,0.000458225141286,0.000110229276896,7.77846919726e-05,0.000157803376992,3.24717495779e-05,0.0,0.000317057704502,0.0,0.000218875736989,0.286195286195,0.0,0.0,0.0,0.0,0.0,0.269142473412,0.000168506140977,6.98616738857e-05,0.000153832348379,0.000524557304491,0.000223766423074,0.666666666667,8.21265179274e-05,0.000165445197987,2.49072206033e-05,5.36742723111e-05,0.000153014983698,7.12060525145e-05,0.00014179587559,8.36798537534e-05,0.00010177840805,0.000230937185086,0.000177698114082,0.000100367747427,0.000182822847813,0.000111130514852,9.74271439817e-05,0.000112068536136,0.000130267700124,2.70071731052e-05,0.828053577123,5.11218694245e-05,0.441716287215,0.224193548387,0.00031990287826,0.244556824339,5.75808831468e-06,0.000432468932696,0.000210486104402,0.000155773459208,0.00017006182019,0.0111835973905,0.000838985347455,
"Aleutians West, AK",0.000473090454509,0.649122807018,0.000339271203826,0.000638765104527,0.000140941083751,0.000137812456934,0.000562578849181,0.000575705238918,4.5722076281e-05,0.00053195026265,0.000635991255652,0.0162601626016,0.00778210116732,0.000148203038162,0.000877128864849,0.000456476702131,0.00336031770276,0.000220458553792,0.000155569383945,0.000394508442481,9.74152487336e-05,0.000303398058252,0.000563658141337,0.0,0.000596374901347,0.218855218855,0.000267612229879,0.0,0.000220054280056,0.000363443016846,5.30307047781e-05,0.400153046086,0.000318017044243,0.000157188766243,0.000217929160204,0.00112131837913,0.000343391892126,0.567676767677,0.000154867148092,0.000324053817545,0.000159406211861,5.36742723111e-05,4.70815334455e-05,2.96691885477e-05,9.24755710367e-05,0.000135175148371,6.78522720333e-05,0.000146960026873,0.000185424119042,0.000180661945368,0.000343580869165,0.000288410145687,0.000171471773408,0.000336205608408,0.000236850363861,8.64229539366e-05,0.517699585415,6.13462433094e-05,0.509404553415,0.146774193548,0.000566373736391,0.244203720577,1.87137870227e-05,0.000769269869292,0.000369154064782,0.000639587497219,0.000257810613255,0.0109410307804,0.00119239864426,
"Anchorage, AK",0.0290590658357,0.524720893142,0.0315484754026,0.0295580677797,0.0196761423179,0.00773499758281,0.0286541182458,0.020725388601,0.00901971868453,0.031917015759,0.0619900038766,0.10162601626,0.0311284046693,0.0729899962949,0.0125721803962,0.0315320060395,0.0526958912479,0.0194003527337,0.0321250777847,0.0287991163011,0.0366606052734,0.0333737864078,0.0372718945959,0.00627239455402,0.0316492676168,0.232323232323,0.0572355656654,0.0235732009926,0.0436074231644,0.0676542445433,0.020699651765,0.501015101588,0.0300994860256,0.0327301942155,0.0299332111221,0.0297769582341,0.0276948141752,0.361616161616,0.00470595613505,0.0321519725808,0.0167476151336,0.018115066905,0.0172200708577,0.0226257231865,0.0276933510064,0.0258313271625,0.0267812917716,0.0338497928563,0.0356014308561,0.0336994748759,0.0370058660917,0.0437298575942,0.0445203077139,0.0440491607312,0.0442199629329,0.0302534353124,0.759009248432,0.0340522772237,0.6323117338,0.122580645161,0.0297217374566,0.276111921716,0.00246446179868,0.0306238834429,0.0288448309694,0.0670060451098,0.0126001054539,0.295292931098,0.0175073225602,
"Bethel, AK",0.00176198016026,0.417862838915,0.00258845195753,0.00153480009928,0.000944401139418,0.0,0.00175273203312,0.00115141047784,0.000187044857513,0.000664937828313,0.00114063649112,0.0,0.0466926070039,0.0011856243053,0.000146188144142,0.00189613399347,0.00412402627157,0.000661375661376,0.000388923459863,0.000552311819473,0.000194830497467,0.00212378640777,0.000387514972169,3.27779198482e-05,0.00144708013004,0.505050505051,0.000836288218372,0.0,0.000825203550209,0.00022210406585,0.000282830425483,0.345759217903,0.00293568335061,0.000873270923571,0.00105118771392,0.00173443329914,0.00149501474521,0.359595959596,3.86101292074e-05,0.00156603223219,0.00133004558021,0.00105738316453,0.00150072387858,0.00119270137962,0.00119601738541,0.00149336354391,0.00167595111922,0.00142761168962,0.00124388679858,0.00145332498274,0.00119465274691,0.00164579000566,0.00117302281354,0.00125765801664,0.00103622034189,0.000966856797165,0.533007334963,0.00594547341407,0.366112084063,0.333870967742,0.00173273087165,0.245128081287,5.75808831468e-06,0.0018385611864,0.00162986139048,0.000679538807934,5.04749694626e-05,0.180124857971,0.00011879438548,
"Bristol Bay, AK",8.94596888651e-05,0.682615629984,9.36638292771e-05,7.68533952192e-05,6.4238453138e-05,0.0,6.96964169195e-05,0.000575705238918,3.53306953081e-05,6.64937828313e-05,0.000132941315981,0.00406504065041,0.00389105058366,0.000296406076325,0.000511658504495,0.000316022332245,0.00183290056514,0.000110229276896,7.77846919726e-05,0.000157803376992,9.74152487336e-05,0.0,7.04572676672e-05,0.0,0.000215596699731,0.131313131313,0.0,0.0,0.000330081420084,0.000114417246044,0.000300507327076,0.403463838958,0.00034681627561,0.0,3.84580870947e-05,6.47982552607e-05,6.52778574775e-05,0.49696969697,5.11957514352e-06,0.000113487201925,2.98886647239e-05,0.000112715971853,4.11963417649e-05,7.12060525145e-05,8.01454948984e-05,6.43691182718e-06,9.49931808467e-05,3.49904825887e-05,0.000131342084322,0.000144529556294,6.61944793804e-05,0.000108484550212,0.000148089258852,0.000143198685063,0.000112503922834,0.0,0.726214521101,4.60096824821e-05,0.56408056042,0.125806451613,0.000101541919652,0.243841484822,2.87904415734e-05,0.000111578224394,9.17864023968e-05,0.000174466274313,0.0,0.00426406567172,5.93971927402e-06,
"Denali, AK",0.000187956735629,0.661881977671,0.000171092594813,0.000146651396779,0.00011888907745,0.0,0.00015625487019,0.0,0.0,0.0,0.0,0.0,0.00389105058366,0.000444609114487,0.0,0.000386249517188,0.00168015885138,0.000220458553792,7.77846919726e-05,0.0,6.49434991557e-05,0.000606796116505,0.000105685901501,0.000146762397879,0.000283226843183,0.313131313131,0.0,0.0,0.0,0.0,0.0,0.436766979526,0.000260418581509,0.0,0.000358942146218,0.000228645272134,0.000128126771421,0.448484848485,8.95925650117e-06,0.000206920440458,5.97773294478e-05,8.05114084666e-05,0.000117703833614,9.49414033526e-05,3.69902284147e-05,0.000180233531161,0.00022391249771,0.000160956219908,0.000123616079362,0.000108397167221,0.000176518611681,0.000402186625178,0.000132500915815,0.000317527519052,0.000118425181931,6.48172154524e-05,0.90384819815,0.000132916860504,0.548292469352,0.0774193548387,0.000185973465681,0.244038330022,1.43952207867e-06,0.000207039594153,0.000165496708042,0.000591572619204,7.76537991733e-06,0.000829833139706,1.41068332758e-05,
"Dillingham, AK",0.000503350371969,0.462519936204,0.000663972478653,0.000411228659009,0.00037871923865,0.0,0.000505452313906,0.000575705238918,0.000147557609816,0.0,0.0,0.00813008130081,0.00778210116732,0.000592812152649,0.000438564432425,0.000596931072018,0.00229112570643,0.000220458553792,0.000155569383945,0.000394508442481,0.000129886998311,0.0,0.000211371803001,0.0,0.000431808218948,0.340067340067,0.000786110925269,0.0,0.000165040710042,0.000201912787137,0.000353538031854,0.30953570815,0.000697309048841,0.000646220483443,0.000448677682772,0.000487221166936,0.000430226623468,0.446464646465,2.1544878729e-05,0.000490866331219,0.000388552641411,0.000375719906177,0.000264833625631,0.00039163328883,0.00013563083752,0.000283224120396,0.000698878401943,0.000587840107491,0.000571724367047,0.00050585344703,0.000548468543438,0.000465689776522,0.000654710407557,0.000273945310554,0.000669102277908,0.000302480338778,0.73461252259,0.00107355925791,0.407880910683,0.298387096774,0.000493654648496,0.244030212694,4.31856623601e-06,0.000525037533675,0.000463149767893,0.000313379547348,8.54191790906e-06,0.0443003229966,2.37588770961e-05,
"Fairbanks North Star, AK",0.0100182666327,0.494417862839,0.0104075084256,0.0105286631667,0.005915690386,0.00169968696885,0.0098967890084,0.0132412204951,0.0022694776045,0.00279273887891,0.0044896941233,0.0121951219512,0.0194552529183,0.0268247499074,0.0047511146846,0.0110607816286,0.0164961050863,0.00396825396825,0.00801182327318,0.0113618431434,0.00785816339784,0.0100121359223,0.00947650250123,0.00116863619639,0.00954261324104,0.239057239057,0.00485047166656,0.00372208436725,0.00298907063742,0.00759865122258,0.00256315073094,0.45723298924,0.0096452915095,0.0124703087886,0.0102426705296,0.0105682868699,0.00875330526082,0.381818181818,0.00120544663067,0.0108136439875,0.00770131261053,0.00627988986039,0.00619122164809,0.00762498145676,0.00869886871551,0.008715578614,0.00993357262568,0.0098183294144,0.0100129024283,0.0108999373705,0.0121671757337,0.0132800965248,0.0149336326295,0.01304975843,0.00985297513663,0.00563909774436,0.76395237589,0.00721840796274,0.566471103327,0.127419354839,0.00993837719309,0.259063503885,0.000191456436463,0.0106476620023,0.00924893617149,0.0264847867974,0.00343462753743,0.0878218795082,0.00192372657987,
"Haines, AK",0.000243602489883,0.748006379585,0.000207725559152,0.000168825491137,0.000293387562093,0.0,0.000247718643127,0.000575705238918,7.06613906162e-05,0.000398962696988,0.00066683364096,0.0365853658537,0.00778210116732,0.00066691367173,0.000584752576566,0.000667158256961,0.00152741713762,0.000330687830688,0.000233354075918,0.000236705065488,9.74152487336e-05,0.000606796116505,0.000317057704502,0.000281269987887,0.000285276241469,0.292929292929,0.000133806114939,0.0,0.000110027140028,0.000208643213375,0.0,0.27976199772,0.000191177876308,0.000506497135671,0.0,0.00027770680826,0.000287829808784,0.464646464646,1.00258346561e-05,0.000310836432582,0.00014944332362,0.000134185680778,0.0010357937358,0.000652722148049,0.000110970685244,0.000308971767705,0.00071244885635,0.000790784906505,0.000587176376967,0.000401470989706,0.000334124514968,0.000415416448375,3.89708575927e-05,0.000161876774418,6.51338500619e-05,0.000410509031199,0.864781545657,0.000516330881188,0.425954465849,0.158064516129,0.00025543343479,0.244224013897,1.58347428654e-05,0.000263241959033,0.000247843371023,0.000755776171499,7.76537991733e-06,0.00293633264819,1.03945087295e-05,
