tanh,1,10,12.2850127225
tanh,1,20,8.76376500479
tanh,1,30,16.6998885314
tanh,1,40,9.14075385776
tanh,1,50,29.2391721484
tanh,1,70,30.1115290976



tanh,2,10,13.337742826
tanh,2,20,84.4947425739
tanh,2,30,76.2955082596
tanh,2,40,37.2157955929
tanh,2,50,25.612679984
tanh,2,70,48.0380399607


tanh,3,10,22.7986214976
tanh,3,20,27.8821541614
tanh,3,30,39.2414439058
tanh,3,40,49.6385018357
tanh,3,50,26.7458099937
tanh,3,70,35.0028571007


tanh,1,90,7.49277274047
tanh,2,90,6.96030375469
tanh,3,90,25.1634202303




sigmoid,1,10,1.313738038
sigmoid,2,10,7.42486385131
sigmoid,3,10,5.90917582529
sigmoid,1,20,30.5741502197
sigmoid,2,20,7.68818125897
sigmoid,3,20,4.00482115097
sigmoid,1,30,2.68138142996
sigmoid,2,30,13.7870803549
sigmoid,3,30,15.4665065203

